dicom_path,pred_diameter_mm,pred_bin
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-063.dcm,6.284051418304443,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-063.dcm,6.297207832336426,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-064.dcm,6.292675495147705,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-064.dcm,6.312108039855957,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-065.dcm,6.288949489593506,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-065.dcm,6.360003471374512,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-066.dcm,6.309459686279297,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-066.dcm,6.2435455322265625,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-067.dcm,6.185408592224121,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-067.dcm,6.201622486114502,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-068.dcm,6.124050140380859,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-068.dcm,6.259267330169678,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-069.dcm,6.206811904907227,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-069.dcm,6.2872538566589355,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-070.dcm,6.255799770355225,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-070.dcm,6.296857833862305,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-071.dcm,6.150954723358154,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-071.dcm,6.246750831604004,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-072.dcm,6.542431354522705,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-072.dcm,6.640013694763184,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-073.dcm,6.580488204956055,1
LIDC/dataset/LIDC-IDRI/LIDC-IDRI-0002/01-01-2000-NA-NA-98329/3000522.000000-NA-04919/1-073.dcm,6.806480407714844,1
