threshold,precision,recall
0.05,0.8456235608306953,0.9633039150686303
0.1,0.8686497269566414,0.9504929313862397
0.15,0.8800039649734533,0.9425883751938107
0.2,0.887324118802681,0.9368805499280047
0.25,0.8926173735049455,0.9323294233119584
0.3,0.8967542113538424,0.9284951162090361
0.35,0.9001453887365943,0.9251426859163613
0.39999999999999997,0.9030987895280097,0.9220804365093044
0.44999999999999996,0.9057946126240165,0.9191658035122069
0.49999999999999994,0.9083229118344108,0.9163037716991774
0.5499999999999999,0.9107955136148742,0.9133920255216806
0.6,0.9132688266583224,0.9103037669803379
0.65,0.9158895680584169,0.9069112543078245
0.7,0.9187736673508432,0.9029963105612518
0.75,0.9221116710938941,0.898193614271745
0.7999999999999999,0.9262504498030978,0.8918390026260096
0.85,0.9317939399648154,0.8824813768907903
0.9,0.9398542197828091,0.866523149170411
0.95,0.9542300747029628,0.83016071396598
