dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,0.82405347,0.7007575756248565,0.8632757814131413,0.7882403066066808
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,0.84890485,0.7374757817966404,0.7436505720424713,0.9888662087606482
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,1.0,0.9999999965277778,0.9999999965277778,0.9999999965277778
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,1.0,0.9999999965277778,0.9999999965277778,0.9999999965277778
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,0.9124464,0.8389897388800396,0.991604476686936,0.844992050202709
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,0.87656033,0.7802469126169791,0.8144329886411946,0.9489489475241006
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,0.8772751,0.781380330851422,0.8697214733648215,0.8849611456826205
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-042.dcm,0.85964495,0.7538397240879908,0.8720087018525491,0.8476268795996679
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-041.dcm,0.86881965,0.7680646790338472,0.8176438944570139,0.9268292681513979
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-041.dcm,0.8198933,0.6947620036692203,0.7143620430952808,0.962008922008633
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-041.dcm,0.99826086,0.9965277743176119,0.9999999965156795,0.9965277743176119
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-041.dcm,0.9976134,0.9952380928684808,0.9999999976076556,0.9952380928684808
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-041.dcm,0.8752319,0.7781443298166861,0.8570455318658969,0.8942068474239774
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-041.dcm,0.8655441,0.7629596809248596,0.9103404524307104,0.8249496981100939
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-040.dcm,0.79502046,0.659779224392888,0.6929937567443272,0.9322756964495033
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-040.dcm,0.910548,0.8357852881872977,0.8425693956466009,0.9904582399587162
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-040.dcm,0.90112543,0.8200439647461986,0.847655443002721,0.9617953825194192
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-040.dcm,0.8936522,0.8077497582982383,0.9500826786947,0.8435492750189438
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-039.dcm,0.84588134,0.7329240877803109,0.7841813135259776,0.9181197876185292
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-039.dcm,0.8705145,0.7707177530538559,0.7785464097391815,0.9871211279019516
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-039.dcm,1.0,0.9999999979591837,0.9999999979591837,0.9999999979591837
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0007\01-01-2000-NA-NA-81781\3000631.000000-NA-57680\1-039.dcm,0.913988,0.8416002740647991,0.9183883330916717,0.9096296295454046
